"Plot Title: 10328122"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10328122, SEN S/N: 10328122)","Coupler Detached (LGR S/N: 10328122, SEN S/N: 10328122)","Coupler Attached (LGR S/N: 10328122, SEN S/N: 10328122)","Stopped (LGR S/N: 10328122, SEN S/N: 10328122)","End Of File (LGR S/N: 10328122, SEN S/N: 10328122)"
1,17/06/15 06:45:28,26.134,,,,
2,17/06/15 06:45:40,,Logged,,,
3,17/06/15 07:00:28,26.769,,,,
4,27/09/15 11:15:28,9.262,,,,
5,27/09/15 11:18:22,,,Logged,,
6,27/09/15 11:18:25,,,,Logged,Logged
