"Plot Title: mica 2"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10171277)","Batt, V (LGR S/N: 10171277)","Coupler Detached (LGR S/N: 10171277)","Coupler Attached (LGR S/N: 10171277)","Host Connected (LGR S/N: 10171277)","Stopped (LGR S/N: 10171277)","End Of File (LGR S/N: 10171277)"
1,2013-01-27 13:03:35,4.947,2.92,,,,,
2,2013-01-27 13:03:52,,,Logged,,,,
3,2013-01-27 13:18:35,3.406,2.98,,,,,
4,2013-04-03 09:33:35,7.217,2.98,,,,,
5,2013-04-03 09:48:35,8.020,3.00,,,,,
6,2013-04-03 09:54:55,,,,Logged,Logged,,
7,2013-04-03 09:55:34,,,Logged,,,,
8,2013-04-03 09:56:11,,,,Logged,,,
9,2013-04-03 09:56:14,,,,,,Logged,Logged
