"Plot Title: M3"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10171286, SEN S/N: 10171286)","Batt, V (LGR S/N: 10171286, SEN S/N: 10171286)","Coupler Detached (LGR S/N: 10171286, SEN S/N: 10171286)","Coupler Attached (LGR S/N: 10171286, SEN S/N: 10171286)","Stopped (LGR S/N: 10171286, SEN S/N: 10171286)","End Of File (LGR S/N: 10171286, SEN S/N: 10171286)"
1,22/11/14 16:46:09,13.954,3.02,Logged,,,
2,22/11/14 17:01:09,13.810,3.02,,,,
3,22/11/14 17:16:09,12.558,3.02,,,,
4,12/03/15 12:31:09,22.369,3.02,,,,
5,12/03/15 12:46:09,22.537,3.02,,,,
6,12/03/15 12:57:16,,,,Logged,,
7,12/03/15 12:57:20,,,,,Logged,Logged
