"Plot Title: MBB1"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 2391458)","Coupler Detached (LGR S/N: 2391458)","Good Battery (LGR S/N: 2391458)","Coupler Attached (LGR S/N: 2391458)","Stopped (LGR S/N: 2391458)","End Of File (LGR S/N: 2391458)"
1,2013-04-03 14:57:44,16.415,,,,,
2,2013-04-03 14:57:48,,Logged,,,,
3,2013-04-03 15:12:44,16.225,,Logged,,,
4,2013-04-03 15:27:44,16.606,,,,,
6624,2013-06-11 14:27:44,6.687,,,,,
6625,2013-06-11 14:42:44,10.124,,,,,
6626,2013-06-11 14:43:32,,,,Logged,,
6627,2013-06-11 14:43:43,,,,,Logged,Logged
